# 3 sigma contour line
# See Meyer & Conrad 2014; Journal of Cosmology and Astroparticle Physics, Issue 12, id. 016 (2014) 
# log10(ma /neV)	log10(ga / (10^-11 GeV^-1))
-1.0000e+00 2.7854e-01
-8.4251e-01 2.6911e-01
-8.2614e-01 2.6769e-01
-6.5229e-01 2.6746e-01
-4.7843e-01 2.6427e-01
-3.0458e-01 2.6413e-01
-2.6009e-01 2.6911e-01
-1.3072e-01 2.8083e-01
4.3136e-02 2.7834e-01
2.1699e-01 2.8085e-01
3.9085e-01 2.7814e-01
5.1735e-01 2.6911e-01
5.6470e-01 2.6426e-01
7.3856e-01 2.6440e-01
8.7636e-01 2.6911e-01
9.1242e-01 2.7011e-01
1.0401e+00 2.7854e-01
1.3514e+00 2.5442e-01
1.4340e+00 2.5012e-01
1.5481e+00 2.6911e-01
1.6078e+00 2.7880e-01
1.7817e+00 3.2655e-01
1.8168e+00 3.4111e-01
1.9261e+00 4.1311e-01
1.9556e+00 4.2760e-01
2.0484e+00 4.8510e-01
2.1128e+00 5.5710e-01
2.1294e+00 5.7364e-01
2.2038e+00 6.2910e-01
2.2725e+00 7.0110e-01
2.3033e+00 7.4852e-01
2.3269e+00 7.7310e-01
2.3911e+00 8.4510e-01
